semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2022-12-18,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.6265306122448978,0.0,0.0,0.0,0.0,0.0,0.563265306122449,0.0,0.0,0.1,10.8,0.0,0.0,0.0,0.53,0.0,0.0,0.21061224489795918,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095238095238094,0.0,0.3558620689655172,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.154744525547443,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585365853658535,0.5071428571428571,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,0.0,0.0,63.268421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.9186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926760563380282,1.2152513966480447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.0,1.0,0.0,0.0,0.0,-0.17,0.0,-0.83,0.0,-3.649672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.2265306122448978,0.0,-0.17,0.0,0.0,0.0,0.23326530612244895,0.0,0.0,0.1,1.870000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.14061224489795918,0.0,-0.09647058823529403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70952380952381,0.0,1.4558620689655173,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354744525547444,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8714634146341464,0.3371428571428571,-0.67,-0.17,0.0,1.0,0.0,0.0,0.0,-0.33,0.0,0.0,39.69842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.1,0.0,0.8486842105263156,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.716615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7574585635359116,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.05879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.1967605633802817,-0.01474860335195527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,-1.275703422053232,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180327868852459,0.0,0.0,0.0,0.0,0.0,1.0,1.3265306122448979,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,0.1,10.3,0.0,-0.1,0.0,0.53,0.0,0.0,0.21061224489795918,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,1.4558620689655173,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.754744525547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,2.1585365853658534,0.40714285714285714,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,66.76842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425414364640883,0.0,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0267605633802814,3.2152513966480445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,2.426530612244898,0.0,0.0,0.0,0.0,0.0,1.563265306122449,0.0,0.0,0.0,10.600000000000001,0.0,-0.2,0.0,0.53,0.0,-0.1,0.21061224489795918,0.0,0.30352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380946,0.0,0.15586206896551724,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.554744525547445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.14146341463414647,1.3071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,64.06842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.816615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,2.315251396648045,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,2.326530612244898,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,1.1,10.600000000000001,0.0,-0.1,0.0,0.53,0.0,1.0,0.0106122448979592,-0.1,1.403529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619058,0.0,0.2558620689655172,-0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,21.654744525547443,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-4.041463414634146,1.207142857142857,0.0,-0.1,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,68.16842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516615384615385,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,0.7152513966480448,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.5265306122448978,0.0,-0.1,0.0,0.0,0.0,1.563265306122449,-0.6,0.0,0.0,10.4,0.0,-0.2,0.0,0.43000000000000005,0.0,0.0,-0.08938775510204083,0.0,0.30352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90952380952381,0.0,-0.04413793103448277,0.0,-0.30000000000000004,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.2,0.0,1.0,0.0,0.0,0.0,0.0,19.054744525547445,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-5.441463414634146,0.3071428571428571,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.1,0.0,0.8186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.51661538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,2.615251396648045,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,0.2265306122448978,0.0,0.0,0.0,0.0,0.0,0.463265306122449,-3.0,0.0,1.0,10.700000000000001,0.0,-0.2,0.0,0.23000000000000004,0.0,0.0,1.9106122448979592,0.0,1.403529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10952380952380936,0.0,-0.04413793103448277,0.0,1.1,0.0,0.0,1.0,0.0,-0.2,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,34.754744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,-8.641463414634146,2.407142857142857,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,-0.1,0.0,0.0,82.56842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,-0.4,-0.30000000000000004,0.0,0.8186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.81661538461537,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267605633802816,45.71525139664804,-1.3,-0.1,0.0,-0.2,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.2942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
2023-02-05,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580327868852459,0.0,0.0,0.0,0.0,0.0,0.9,2.1265306122448977,0.0,0.0,0.0,0.0,0.0,0.563265306122449,-2.7,0.0,1.0,13.5,0.0,0.0,0.0,1.33,0.0,0.0,-0.5893877551020408,-0.1,0.0035294117647059475,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89047619047619,0.0,-0.7441379310344827,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-0.1,47.754744525547444,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,-0.1,0.0,0.0,0.0,-7.241463414634145,-0.4928571428571429,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,-0.1,0.0,0.0,95.86842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.4,0.0,0.5186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0166153846154,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.042541436464088395,0.0,-22.099999999999998,0.0,0.0,0.0,0.0,0.0,1.0112068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.7,0.0,-3.6,-0.6,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,3.7267605633802816,15.515251396648043,-1.2,1.0,0.0,1.7,-0.1,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.0,-1.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.6803278688524586,0.0,0.0,0.0,0.0,0.0,0.0,2.0265306122448976,0.0,0.0,0.0,0.0,0.0,0.563265306122449,-7.7,0.0,0.7999999999999999,18.0,0.0,-0.4,0.0,1.73,0.0,0.0,-0.08938775510204072,-0.1,1.003529411764706,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09047619047619,0.0,-2.944137931034483,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,58.854744525547446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.241463414634145,5.307142857142857,-0.2,0.0,0.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,122.36842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,0.0,0.0,0.0,-0.4,0.0,0.6186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.31661538461537,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-25.9,0.0,0.0,0.0,0.0,0.0,-0.18879310344827582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,-3.1999999999999997,-0.5,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,3.926760563380282,14.915251396648044,-2.5,0.0,0.0,2.9,0.0,0.0,0.0,-1.0999999999999999,0.0,0.0,0.0,0.0,0.3942965779467681,-0.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,-0.1,0.0,0.0,-0.3,0.0,0.0
2023-02-19,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580327868852459,0.0,0.0,0.0,0.0,0.0,0.0,1.926530612244898,0.0,0.0,0.0,0.0,0.0,0.26326530612244897,-5.7,0.0,2.3000000000000003,9.8,0.0,-0.5,0.0,5.03,0.0,0.0,-2.689387755102041,-0.7,0.703529411764706,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-22.49047619047619,0.0,-3.044137931034483,0.0,-3.4999999999999996,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,0.0,-0.1,69.05474452554745,0.0,0.0,0.0,0.0,-0.1,0.0,-0.3,0.0,0.0,0.0,0.9,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-8.2,0.0,-0.2,-0.3,0.0,0.0,0.0,-11.941463414634145,10.207142857142856,2.0,0.0,0.0,-13.2,0.0,0.0,0.0,-0.1,0.0,0.0,164.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.6,0.0,0.0,-0.5,-3.1999999999999997,0.0,0.5186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.31661538461537,0.0,-4.5,0.0,0.0,-0.1,0.0,0.0,0.042541436464088395,0.0,-33.9,0.0,-0.1,0.0,0.0,0.0,-0.38879310344827583,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.9,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.9,0.0,-9.4,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.5267605633802817,33.01525139664805,-8.0,-0.1,0.0,0.6,-0.1,0.0,-0.2,-0.6,0.0,0.0,0.0,0.0,0.19429657794676808,1.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,0.0,-0.2,0.0,0.0,-0.4,0.0,0.0
2023-02-26,0.0,-8.4,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,16.18032786885246,0.0,0.0,0.0,-0.3,0.0,0.0,12.126530612244899,0.0,-0.2,0.0,0.0,0.0,3.063265306122449,-5.7,0.0,6.8,2.9000000000000004,0.0,-0.9,0.0,0.53,0.0,0.0,-5.889387755102041,-0.3,3.6035294117647063,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,-48.69047619047619,0.0,-29.344137931034485,-0.1,-9.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-1.8,-0.2,0.0,0.0,0.0,-0.1,-1.0,156.25474452554744,0.0,0.0,0.0,0.0,0.9,0.0,2.0,0.0,0.0,0.0,-0.1,-12.8,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.4,0.0,-0.4,-0.8,0.0,0.0,0.0,-16.14146341463415,3.807142857142857,-0.5,-0.3,0.0,-18.4,0.0,0.0,0.0,1.0,0.0,0.0,427.6684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-33.1,0.0,-0.1,-0.1,-4.300000000000001,0.0,1.1186842105263155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2166153846154,0.0,-13.7,0.0,0.0,1.0,0.0,0.0,1.1425414364640885,-0.1,-25.599999999999998,0.0,0.0,-0.1,0.0,0.0,0.21120689655172414,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-7.4,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,-0.3,4.3,0.0,-14.6,-2.8,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,15.426760563380283,90.31525139664805,-12.7,0.9,0.0,3.5,0.0,-0.1,-0.3,-5.2,0.0,0.0,0.0,-0.1,0.0942965779467681,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-12.6,-0.2,-0.6,0.0,0.0,-0.1,0.0,0.0
