Semana,ABDON BATISTA,ABELARDO LUZ,AGROLÂNDIA,AGRONÔMICA,ALTO BELA VISTA,ANCHIETA,ANGELINA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARMAZÉM,ARROIO TRINTA,ARVOREDO,ASCURRA,ATALANTA,AURORA,BALNEÁRIO ARROIO DO SILVA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOCAINA DO SUL,BOM JESUS,BOM JESUS DO OESTE,BOM RETIRO,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRAÇO DO TROMBUDO,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,DOUTOR PEDRINHO,ENTRE RIOS,ERMO,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO-PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBIAM,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JACINTO MACHADO,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEBON RÉGIS,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MACIEIRA,MAFRA,MAJOR GERCINO,MAJOR VIEIRA,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MATOS COSTA,MELEIRO,MIRIM DOCE,MODELO,MONDAÍ,MONTE CASTELO,MORRO DA FUMAÇA,MORRO GRANDE,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PAINEL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PEDRAS GRANDES,PENHA,PERITIBA,PESCARIA BRAVA,PETROLÂNDIA,PINHALZINHO,PINHEIRO PRETO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA DO NORTE,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRAIA GRANDE,PRESIDENTE CASTELLO BRANCO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RIO DAS ANTAS,RIO DO CAMPO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANGÃO,SANTA CECÍLIA,SANTA HELENA,SANTA ROSA DO SUL,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SIDERÓPOLIS,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTÓVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOSÉ DO CERRITO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO JOÃO DO SUL,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MARTINHO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREVISO,TREZE DE MAIO,TREZE TÍLIAS,TROMBUDO CENTRAL,TRÊS BARRAS,TUBARÃO,TUNÁPOLIS,TURVO,UNIÃO DO OESTE,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,WITMARSUM,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2021-05-30,0,0,0,1,1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,2,13,0,1,0,0,0,3,0,0,24,43,0,1,0,0,25,0,0,0,34,0,44,1,0,5,0,0,0,0,0,0,0,1,0,24,0,10,0,3,0,0,1,1,0,1,0,2,1,0,0,0,0,0,2,3,115,3,0,0,0,0,11,2,1,0,0,0,1,2,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,2,0,26,20,0,0,0,2,0,2,0,0,16,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,17,8,0,0,0,0,1,0,5,0,0,34,1,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,1,0,4,0,0,3,1,1,0,0,5,0,2,0,99,0,0,7,0,0,2,4,1,0,0,14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,1,0,0,0
2021-06-06,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,22,0,23,0,1,0,0,0,0,9,39,0,0,0,0,25,0,0,0,2,0,24,0,0,3,0,0,0,0,0,0,0,5,0,5,0,28,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,72,3,0,0,0,0,1,1,4,0,0,1,3,1,0,1,0,0,1,0,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,15,16,7,0,0,7,0,1,0,0,6,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0,1,0,0,2,0,0,13,1,0,0,0,5,0,0,0,13,0,0,0,5,0,1,0,0,0,1,15,1,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,1,6,0,14,0,0,2,0,0,1,0,9,0,10,0,48,2,0,1,0,0,0,8,0,0,0,25,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,6,0,15,0,0,0,0,0
2021-06-13,0,5,0,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,0,0,1,24,1,15,0,0,0,2,3,0,14,42,0,0,2,0,23,0,0,0,29,1,12,0,4,0,1,0,0,0,0,1,0,3,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,0,0,0,0,2,2,2,0,0,2,2,1,1,0,0,0,0,0,3,0,2,0,9,0,0,1,0,2,0,0,0,0,0,15,22,2,0,0,0,0,0,0,0,8,0,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,0,0,0,0,0,0,0,50,0,4,0,1,0,8,0,0,25,0,0,0,0,0,0,0,1,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,2,1,5,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,14,1,0,1,0,11,0,1,5,106,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,1,1,0,0,3,0,1
2021-06-20,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,2,0,0,9,15,0,0,1,0,8,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,7,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,9,36,0,2,0,0,20,0,0,0,13,0,6,0,5,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,101,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,9,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2021-07-04,0,0,0,0,1,1,0,0,0,1,0,15,0,0,0,0,1,1,0,1,4,17,0,4,0,0,0,3,1,0,15,46,0,0,3,0,15,0,0,0,33,0,27,3,3,1,0,0,0,0,0,0,0,1,0,6,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,152,1,0,0,0,0,6,4,2,0,0,0,2,4,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,15,17,0,0,0,1,0,1,0,0,13,0,0,264,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,14,5,0,1,0,1,0,0,3,0,0,41,0,32,0,3,3,2,0,0,27,0,0,0,0,0,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,3,0,0,1,0,0,0,2,4,0,1,3,0,0,3,2,0,0,0,6,0,0,1,83,3,0,2,0,0,0,6,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,4,3,3,0,0,3,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,7,0,2,0,0,0,2,0,0,6,20,0,0,1,0,0,0,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,2,0,4,0,16,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,124,0,0,0,0,0,3,3,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,7,0,1,184,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,1,3,2,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,0,0,0,0,0,0,0,5,73,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,0,0,2,0,1
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,2,0,0,5,11,0,0,0,0,11,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,6,0,0,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,6,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-01,0,1,0,0,0,3,0,0,0,2,0,18,0,0,0,0,0,0,0,0,2,61,1,69,0,1,0,10,1,0,43,81,0,8,0,0,46,0,0,0,59,0,63,0,1,1,0,0,0,0,0,1,1,2,0,127,0,88,6,2,0,0,0,1,13,0,0,1,0,0,0,1,0,0,0,0,195,0,0,0,3,0,0,6,1,0,0,2,5,1,4,1,0,0,0,2,7,0,2,0,14,0,1,3,14,0,5,0,0,0,0,66,54,10,0,0,6,1,2,0,0,24,0,2,267,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,6,0,0,0,58,0,0,1,0,0,0,0,0,0,0,64,6,15,0,3,3,0,1,0,36,4,0,0,8,0,0,1,0,0,0,26,20,0,0,0,0,0,0,15,0,0,0,4,1,1,4,0,4,0,0,1,0,0,0,0,0,0,3,6,5,1,25,2,0,13,0,1,3,0,17,0,37,0,154,2,0,5,0,2,1,10,0,0,0,26,0,0,0,0,6,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13,1,37,1,2,0,0,1
2021-08-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8,1,5,0,0,0,3,2,0,9,28,0,12,0,0,10,0,0,0,8,0,31,0,1,0,0,1,0,0,0,0,2,0,0,34,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,79,15,0,0,2,0,0,0,1,0,0,2,2,3,8,0,0,0,0,0,6,0,0,0,4,0,2,1,4,0,0,0,10,2,0,25,18,3,0,0,8,0,0,0,0,2,0,2,190,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,6,4,0,0,1,0,0,1,1,0,13,1,0,0,2,12,0,0,0,20,11,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,10,0,15,4,0,1,3,4,1,0,33,0,6,0,53,1,0,3,0,0,0,9,0,0,3,24,1,0,0,1,0,0,0,0,0,1,0,0,10,0,5,0,0,0,0,0,0,5,0,11,1,0,0,0,0
2021-08-15,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,13,0,2,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,1,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,4,0,0,65,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,1,0,0,16,2,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,1,0,5,0,0,1,36,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0
2021-08-22,0,4,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,6,15,0,4,0,0,8,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,63,0,0,0,0,0,1,1,5,0,0,0,1,2,2,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6,5,0,0,0,3,0,1,0,0,2,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,1,0,0,0,0,0,0,2,0,0,27,1,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,7,0,0,9,36,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0
2021-08-29,0,3,0,0,2,2,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,19,0,3,0,1,0,10,1,0,24,63,0,2,0,0,11,0,0,0,36,0,25,2,6,3,0,0,0,1,0,0,2,1,0,119,0,65,0,11,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,155,0,0,0,0,0,6,4,1,0,0,0,3,4,5,0,0,0,0,2,3,0,3,0,5,0,0,2,4,5,0,0,0,1,0,62,20,0,0,1,1,0,1,0,0,9,0,2,221,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,49,0,2,1,0,4,0,0,3,0,0,34,0,5,0,2,6,0,0,0,26,1,0,0,3,0,1,2,0,0,5,11,12,0,0,0,0,0,2,13,0,0,0,3,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,0,5,9,0,19,0,3,0,0,17,0,3,1,128,2,0,4,0,0,0,11,0,0,0,28,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,30,0,30,0,0,1,0,0
2021-09-05,0,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,1,0,0,11,17,0,5,1,0,10,0,2,0,18,0,24,0,4,1,0,0,0,0,0,0,2,1,0,41,0,9,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,115,24,0,0,2,0,9,1,1,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,3,0,0,0,5,1,0,0,3,0,0,33,6,0,0,0,0,0,0,0,0,4,0,0,174,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,19,2,0,0,0,39,3,1,1,0,0,0,0,0,0,0,21,0,25,0,1,2,3,0,0,16,0,0,0,2,0,0,0,0,0,2,12,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,8,0,3,0,52,1,0,3,0,1,0,1,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,16,0,15,0,1,6,0,0
2021-09-12,0,3,0,0,0,0,0,0,0,1,0,6,0,0,5,0,0,0,0,0,0,6,0,4,0,0,0,3,0,0,5,48,0,7,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,1,0,4,0,0,2,3,3,3,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,16,3,0,0,0,0,0,0,0,7,0,1,186,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,5,0,0,0,0,0,0,1,0,0,31,0,3,0,2,0,3,0,0,23,7,0,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,5,1,0,5,0,0,4,3,0,0,0,5,0,0,4,68,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,0,3,0,0,1,0,0
2021-09-19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,1,2,0,7,39,0,3,0,0,7,0,0,0,15,0,8,0,3,0,0,0,0,0,0,0,0,2,0,0,0,12,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,3,0,0,0,0,5,1,1,0,0,1,3,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,14,2,0,0,1,0,0,0,0,4,1,0,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,23,2,0,0,0,0,0,0,2,0,0,24,2,7,0,2,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,5,1,0,0,1,0,0,0,14,0,0,8,48,2,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,9,0,0,1,1,0
2021-09-26,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,2,0,20,63,0,4,1,0,11,0,0,0,26,0,10,0,1,3,1,0,0,0,0,0,0,2,0,13,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,116,5,0,0,0,0,8,0,3,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,6,0,1,2,3,0,0,0,3,0,0,12,19,1,0,0,5,0,0,0,0,7,0,2,203,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,0,0,21,7,0,0,0,0,0,0,2,0,0,31,1,22,0,2,2,3,0,0,15,0,0,0,3,0,0,1,0,0,3,5,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,11,0,10,0,0,6,5,1,0,0,9,0,0,5,61,0,0,1,0,0,0,3,0,0,0,11,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,0,12,0,4,5,0,1
2021-10-03,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,29,0,7,0,0,0,5,2,0,24,37,0,16,0,0,9,0,0,0,17,0,49,0,0,2,0,0,0,0,0,0,0,1,0,91,0,28,0,0,0,0,0,0,6,1,0,1,0,0,0,1,0,0,15,0,145,3,0,0,1,0,16,0,1,0,0,0,2,2,5,0,1,0,0,0,0,0,0,0,3,0,4,0,9,0,1,0,0,0,0,29,32,4,0,0,3,0,0,0,0,11,0,1,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,2,0,0,0,22,3,0,0,0,0,0,0,2,0,0,44,2,11,0,1,2,0,0,0,24,2,0,0,0,0,2,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,4,0,0,0,0,0,0,2,2,8,0,6,0,0,10,0,0,1,0,13,0,5,2,107,2,0,3,0,0,2,4,0,0,0,19,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,18,1,9,1,2,6,0,0
2021-10-10,0,6,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,1,0,15,0,6,0,0,0,1,0,0,11,64,0,7,0,0,0,0,0,0,11,0,27,0,1,4,0,0,0,0,0,0,0,1,0,21,0,8,0,5,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,139,5,0,0,1,0,3,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,22,0,1,0,2,0,0,0,0,1,0,0,171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,21,8,1,0,0,1,0,0,5,0,0,20,0,13,0,4,3,0,0,0,17,6,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,1,2,10,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,6,1,0,0,0,17,0,0,0,62,0,0,2,0,0,0,4,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,10,2,3,1,1,3,0,0
