Semana,Município,Focos,latitude,longitude
2020-08-02,ITAJAÍ,18,-26.96901297467498,-48.753417164343155
2020-08-02,ITAPEMA,17,-27.10858334921313,-48.63442695278928
2020-08-02,ITÁ,1,-27.24401504736772,-52.332158322558705
2020-08-02,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2020-08-02,JOINVILLE,81,-26.244282225607027,-48.95140521079262
2020-08-02,JUPIÁ,2,-26.394105628089882,-52.720920059617036
2020-08-02,MAFRA,1,-26.20081171740186,-49.88955903735795
2020-08-02,MAJOR GERCINO,1,-27.42792580883704,-49.05263192701135
2020-08-02,MODELO,3,-26.77477746640045,-53.05109629093748
2020-08-02,MONDAÍ,3,-27.09929258522074,-53.44649707854179
2020-08-02,MONTE CASTELO,1,-26.660693783089588,-50.291540444204806
2020-08-02,NAVEGANTES,21,-26.82874286660231,-48.72739585880501
2020-08-02,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2020-08-02,NOVA TRENTO,1,-27.313268123121375,-49.04136677854023
2020-08-02,PALHOÇA,27,-27.77182146966105,-48.66170819531588
2020-08-02,PALMITOS,1,-27.09262173445292,-53.179829065049795
2020-08-02,PASSO DE TORRES,4,-29.267247532606632,-49.72193226710953
2020-08-02,PASSOS MAIA,3,-26.706082760208048,-51.96106257398024
2020-08-02,PENHA,6,-26.807759800934015,-48.650764520912794
2020-08-02,PORTO BELO,8,-27.174795882021932,-48.61643450369326
2020-08-02,PORTO UNIÃO,2,-26.38362840601625,-51.00778459817214
2020-08-02,RIO DO SUL,2,-27.196050867028834,-49.62995257034289
2020-08-02,RODEIO,1,-26.895097082819174,-49.35103649063635
2020-08-02,SALTINHO,1,-26.590521643011794,-53.02227852519562
2020-08-02,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-08-02,SEARA,1,-27.147832610525413,-52.34069428230799
2020-08-02,SOMBRIO,2,-29.070190675497283,-49.6559270933593
2020-08-02,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2020-08-02,SÃO CARLOS,1,-27.030109233268377,-53.03141183563582
2020-08-02,SÃO JOSÉ,51,-27.57847109713233,-48.65625577254402
2020-08-02,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2020-08-02,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2020-08-02,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2020-08-02,VARGEÃO,4,-26.77869255231926,-52.12417603836292
2020-08-02,XANXERÊ,9,-26.87227935615384,-52.409753977893864
2020-08-02,XAVANTINA,1,-27.02121446664788,-52.321889849825574
2020-08-02,XAXIM,10,-26.97030880074372,-52.52910542362624
2020-08-02,ZORTÉA,3,-27.47698781177276,-51.535614862678045
2020-08-02,ÁGUA DOCE,1,-26.76446918157033,-51.61240583867837
2020-08-09,ABELARDO LUZ,5,-26.562426855567093,-52.25571912306015
2020-08-09,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2020-08-09,APIÚNA,1,-27.124502359730975,-49.364244600271256
2020-08-09,ARAQUARI,2,-26.461708089601323,-48.75777734611065
2020-08-09,BALNEÁRIO CAMBORIÚ,27,-27.004736811989282,-48.62174059290786
2020-08-09,BALNEÁRIO PIÇARRAS,9,-26.759491595089575,-48.733290126728555
2020-08-09,BANDEIRANTE,3,-26.768595796097028,-53.64816794738197
2020-08-09,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2020-08-09,BELMONTE,2,-26.857082065884523,-53.61806004596434
2020-08-09,BIGUAÇU,13,-27.433529852830816,-48.69394689806006
2020-08-09,BLUMENAU,24,-26.885766673711007,-49.09730924738388
2020-08-09,BOM JESUS,5,-26.7390418954996,-52.389991137631434
2020-08-09,BOMBINHAS,28,-27.17325633187103,-48.51748707787348
2020-08-09,BRUSQUE,27,-27.125000077860673,-48.90974338759385
2020-08-09,CAMBORIÚ,23,-27.070938703807666,-48.70898929280387
2020-08-09,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2020-08-09,CONCÓRDIA,23,-27.23912654780915,-52.00738181173657
2020-08-09,CORONEL FREITAS,4,-26.883161405516894,-52.72505203540188
2020-08-09,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2020-08-09,DESCANSO,5,-26.858413595000634,-53.479300522303596
2020-08-09,FLORIANÓPOLIS,75,-27.577833913876493,-48.50819805014117
2020-08-09,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-08-09,GASPAR,2,-26.931342854989225,-48.96603277755912
2020-08-09,GOVERNADOR CELSO RAMOS,1,-27.37661650148034,-48.57722959006138
2020-08-09,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2020-08-09,IRACEMINHA,1,-26.845317195563474,-53.32445648581825
2020-08-09,ITAJAÍ,10,-26.96901297467498,-48.753417164343155
2020-08-09,ITAPEMA,6,-27.10858334921313,-48.63442695278928
2020-08-09,ITÁ,1,-27.24401504736772,-52.332158322558705
2020-08-09,JARAGUÁ DO SUL,2,-26.481907693524388,-49.159974339900636
2020-08-09,JOINVILLE,136,-26.244282225607027,-48.95140521079262
2020-08-09,MARAVILHA,2,-26.759973577360107,-53.19811282877847
2020-08-09,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2020-08-09,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2020-08-09,NAVEGANTES,37,-26.82874286660231,-48.72739585880501
2020-08-09,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2020-08-09,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2020-08-09,PALHOÇA,15,-27.77182146966105,-48.66170819531588
2020-08-09,PALMITOS,7,-27.09262173445292,-53.179829065049795
2020-08-09,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2020-08-09,PENHA,10,-26.807759800934015,-48.650764520912794
2020-08-09,PINHALZINHO,3,-26.829373480377633,-52.97663206995043
2020-08-09,PORTO BELO,8,-27.174795882021932,-48.61643450369326
2020-08-09,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2020-08-09,QUILOMBO,9,-26.729236446637557,-52.71798207770491
2020-08-09,RIQUEZA,1,-26.978455061099254,-53.34435192618812
2020-08-09,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-08-09,SEARA,9,-27.147832610525413,-52.34069428230799
2020-08-09,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2020-08-09,SOMBRIO,4,-29.070190675497283,-49.6559270933593
2020-08-09,SÃO DOMINGOS,1,-26.53938727845183,-52.55460248576241
2020-08-09,SÃO JOSÉ,73,-27.57847109713233,-48.65625577254402
2020-08-09,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2020-08-09,SÃO JOÃO BATISTA,2,-27.3289283421727,-48.859015927042506
2020-08-09,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2020-08-09,SÃO LOURENÇO DO OESTE,9,-26.465488220200026,-52.859772864625924
2020-08-09,SÃO MIGUEL DO OESTE,13,-26.727236944731406,-53.51212123092325
2020-08-09,TIJUCAS,7,-27.247563296595885,-48.70088637061579
2020-08-09,UNIÃO DO OESTE,3,-26.786666327181376,-52.85600990552198
2020-08-09,XANXERÊ,18,-26.87227935615384,-52.409753977893864
2020-08-09,XAXIM,15,-26.97030880074372,-52.52910542362624
2020-08-09,ÁGUAS DE CHAPECÓ,4,-27.054386024452793,-52.95673527930452
2020-08-16,ARAQUARI,2,-26.461708089601323,-48.75777734611065
2020-08-16,BALNEÁRIO CAMBORIÚ,8,-27.004736811989282,-48.62174059290786
2020-08-16,BALNEÁRIO PIÇARRAS,2,-26.759491595089575,-48.733290126728555
2020-08-16,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2020-08-16,BARRA VELHA,2,-26.662440609824166,-48.72738559449102
2020-08-16,BIGUAÇU,3,-27.433529852830816,-48.69394689806006
2020-08-16,BLUMENAU,9,-26.885766673711007,-49.09730924738388
2020-08-16,BOM JESUS,2,-26.7390418954996,-52.389991137631434
2020-08-16,BOMBINHAS,11,-27.17325633187103,-48.51748707787348
2020-08-16,BRUSQUE,16,-27.125000077860673,-48.90974338759385
2020-08-16,CAIBI,1,-27.025175523184227,-53.26305757870258
2020-08-16,CAMBORIÚ,13,-27.070938703807666,-48.70898929280387
2020-08-16,CATANDUVAS,1,-27.04499810338548,-51.696411039929494
2020-08-16,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2020-08-16,CONCÓRDIA,2,-27.23912654780915,-52.00738181173657
2020-08-16,ENTRE RIOS,2,-26.739709973471363,-52.57836812869868
2020-08-16,FLORIANÓPOLIS,63,-27.577833913876493,-48.50819805014117
2020-08-16,FORMOSA DO SUL,2,-26.634189292444557,-52.79378914566691
2020-08-16,GALVÃO,1,-26.449409440681887,-52.65901067461307
2020-08-16,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2020-08-16,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2020-08-16,ILHOTA,3,-26.859040901529745,-48.85735097749987
2020-08-16,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2020-08-16,ITAJAÍ,2,-26.96901297467498,-48.753417164343155
2020-08-16,ITAPEMA,10,-27.10858334921313,-48.63442695278928
2020-08-16,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2020-08-16,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2020-08-16,JOINVILLE,89,-26.244282225607027,-48.95140521079262
2020-08-16,MARAVILHA,4,-26.759973577360107,-53.19811282877847
2020-08-16,MODELO,3,-26.77477746640045,-53.05109629093748
2020-08-16,NAVEGANTES,21,-26.82874286660231,-48.72739585880501
2020-08-16,NOVA TRENTO,2,-27.313268123121375,-49.04136677854023
2020-08-16,OURO VERDE,1,-26.711533463528756,-52.27875795891815
2020-08-16,PALHOÇA,8,-27.77182146966105,-48.66170819531588
2020-08-16,PALMITOS,2,-27.09262173445292,-53.179829065049795
2020-08-16,PENHA,9,-26.807759800934015,-48.650764520912794
2020-08-16,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2020-08-16,PORTO BELO,9,-27.174795882021932,-48.61643450369326
2020-08-16,SANTIAGO DO SUL,1,-26.63087442406839,-52.69731235564567
2020-08-16,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-08-16,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2020-08-16,SÃO CARLOS,2,-27.030109233268377,-53.03141183563582
2020-08-16,SÃO JOSÉ,27,-27.57847109713233,-48.65625577254402
2020-08-16,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2020-08-16,TREZE DE MAIO,1,-28.566224209216447,-49.15419058150752
2020-08-16,UNIÃO DO OESTE,1,-26.786666327181376,-52.85600990552198
2020-08-16,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2020-08-16,XAXIM,2,-26.97030880074372,-52.52910542362624
2020-08-23,BALNEÁRIO CAMBORIÚ,7,-27.004736811989282,-48.62174059290786
2020-08-23,BALNEÁRIO PIÇARRAS,6,-26.759491595089575,-48.733290126728555
2020-08-23,BIGUAÇU,2,-27.433529852830816,-48.69394689806006
2020-08-23,BLUMENAU,12,-26.885766673711007,-49.09730924738388
2020-08-23,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2020-08-23,BRUSQUE,10,-27.125000077860673,-48.90974338759385
2020-08-23,CAMBORIÚ,3,-27.070938703807666,-48.70898929280387
2020-08-23,CAMPO ERÊ,3,-26.450418785075478,-53.13029027791252
2020-08-23,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2020-08-23,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2020-08-23,ENTRE RIOS,1,-26.739709973471363,-52.57836812869868
2020-08-23,FLORIANÓPOLIS,59,-27.577833913876493,-48.50819805014117
2020-08-23,INDAIAL,1,-26.99497938110411,-49.224177687901346
2020-08-23,ITAJAÍ,1,-26.96901297467498,-48.753417164343155
2020-08-23,ITAPEMA,8,-27.10858334921313,-48.63442695278928
2020-08-23,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2020-08-23,IÇARA,1,-28.751615358390502,-49.277346428181566
2020-08-23,JARDINÓPOLIS,1,-26.717195189426306,-52.87130602094494
2020-08-23,JOINVILLE,60,-26.244282225607027,-48.95140521079262
2020-08-23,MODELO,4,-26.77477746640045,-53.05109629093748
2020-08-23,NAVEGANTES,17,-26.82874286660231,-48.72739585880501
2020-08-23,PALHOÇA,4,-27.77182146966105,-48.66170819531588
2020-08-23,PASSO DE TORRES,2,-29.267247532606632,-49.72193226710953
2020-08-23,PENHA,5,-26.807759800934015,-48.650764520912794
2020-08-23,PORTO BELO,2,-27.174795882021932,-48.61643450369326
2020-08-23,RIQUEZA,2,-26.978455061099254,-53.34435192618812
2020-08-23,SANTIAGO DO SUL,1,-26.63087442406839,-52.69731235564567
2020-08-23,SEARA,1,-27.147832610525413,-52.34069428230799
2020-08-23,SÃO CARLOS,2,-27.030109233268377,-53.03141183563582
2020-08-23,SÃO JOSÉ,18,-27.57847109713233,-48.65625577254402
2020-08-23,SÃO JOÃO BATISTA,1,-27.3289283421727,-48.859015927042506
2020-08-23,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2020-08-23,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2020-08-23,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2020-08-30,ARAQUARI,3,-26.461708089601323,-48.75777734611065
2020-08-30,ARARANGUÁ,2,-28.9422934098757,-49.47117420910179
2020-08-30,ARVOREDO,1,-27.07085356427636,-52.44198670964182
2020-08-30,BALNEÁRIO CAMBORIÚ,3,-27.004736811989282,-48.62174059290786
2020-08-30,BALNEÁRIO PIÇARRAS,4,-26.759491595089575,-48.733290126728555
2020-08-30,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2020-08-30,BIGUAÇU,6,-27.433529852830816,-48.69394689806006
2020-08-30,BLUMENAU,11,-26.885766673711007,-49.09730924738388
2020-08-30,BOM JESUS,19,-26.7390418954996,-52.389991137631434
2020-08-30,BOM JESUS DO OESTE,1,-26.684020817771067,-53.095288071802216
2020-08-30,BOMBINHAS,33,-27.17325633187103,-48.51748707787348
2020-08-30,BRUSQUE,7,-27.125000077860673,-48.90974338759385
2020-08-30,CAMBORIÚ,30,-27.070938703807666,-48.70898929280387
2020-08-30,CAMPOS NOVOS,1,-27.41300179636672,-51.24461188464247
2020-08-30,CANOINHAS,2,-26.249950005908698,-50.53337070155689
2020-08-30,CAÇADOR,1,-26.76301573603967,-51.08466522606485
2020-08-30,CHAPECÓ,11,-27.125143757264095,-52.6503387011512
2020-08-30,CONCÓRDIA,3,-27.23912654780915,-52.00738181173657
2020-08-30,DESCANSO,5,-26.858413595000634,-53.479300522303596
2020-08-30,FLORIANÓPOLIS,35,-27.577833913876493,-48.50819805014117
2020-08-30,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-08-30,GUARUJÁ DO SUL,4,-26.39833636190546,-53.484020658272556
2020-08-30,IMBITUBA,3,-28.19427352006288,-48.70266299449253
2020-08-30,INDAIAL,1,-26.99497938110411,-49.224177687901346
2020-08-30,IPUAÇU,5,-26.6787391439459,-52.47601370371535
2020-08-30,IRATI,5,-26.627592284222846,-52.89009910522137
2020-08-30,ITAJAÍ,48,-26.96901297467498,-48.753417164343155
2020-08-30,ITAPEMA,32,-27.10858334921313,-48.63442695278928
2020-08-30,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2020-08-30,ITÁ,3,-27.24401504736772,-52.332158322558705
2020-08-30,IÇARA,1,-28.751615358390502,-49.277346428181566
2020-08-30,JAGUARUNA,1,-28.657895860293902,-49.04474831889522
2020-08-30,JARDINÓPOLIS,3,-26.717195189426306,-52.87130602094494
2020-08-30,JOINVILLE,16,-26.244282225607027,-48.95140521079262
2020-08-30,LUIZ ALVES,1,-26.72735194701673,-48.89108169124951
2020-08-30,MARAVILHA,17,-26.759973577360107,-53.19811282877847
2020-08-30,MODELO,5,-26.77477746640045,-53.05109629093748
2020-08-30,MONDAÍ,2,-27.09929258522074,-53.44649707854179
2020-08-30,NAVEGANTES,8,-26.82874286660231,-48.72739585880501
2020-08-30,NOVA ERECHIM,12,-26.908168558958387,-52.90669278808881
2020-08-30,NOVA TRENTO,1,-27.313268123121375,-49.04136677854023
2020-08-30,NOVO HORIZONTE,1,-26.494979246937564,-52.79636139882617
2020-08-30,PALHOÇA,29,-27.77182146966105,-48.66170819531588
2020-08-30,PALMITOS,7,-27.09262173445292,-53.179829065049795
2020-08-30,PENHA,10,-26.807759800934015,-48.650764520912794
2020-08-30,PINHALZINHO,10,-26.829373480377633,-52.97663206995043
2020-08-30,PORTO BELO,26,-27.174795882021932,-48.61643450369326
2020-08-30,PORTO UNIÃO,5,-26.38362840601625,-51.00778459817214
2020-08-30,RIO DO SUL,2,-27.196050867028834,-49.62995257034289
2020-08-30,SALTINHO,2,-26.590521643011794,-53.02227852519562
2020-08-30,SANTIAGO DO SUL,5,-26.63087442406839,-52.69731235564567
2020-08-30,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-08-30,SAUDADES,2,-26.89720679402398,-53.04001442530173
2020-08-30,SERRA ALTA,2,-26.69262092171896,-53.0252384398724
2020-08-30,SOMBRIO,2,-29.070190675497283,-49.6559270933593
2020-08-30,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2020-08-30,SÃO BENTO DO SUL,2,-26.294901587995746,-49.34998168331938
2020-08-30,SÃO BERNARDINO,5,-26.4876954650617,-52.98761130109326
2020-08-30,SÃO CARLOS,10,-27.030109233268377,-53.03141183563582
2020-08-30,SÃO DOMINGOS,9,-26.53938727845183,-52.55460248576241
2020-08-30,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2020-08-30,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2020-08-30,SÃO MIGUEL DA BOA VISTA,3,-26.689643491003483,-53.23996170119908
2020-08-30,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2020-08-30,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2020-08-30,UNIÃO DO OESTE,2,-26.786666327181376,-52.85600990552198
2020-08-30,VARGEÃO,1,-26.77869255231926,-52.12417603836292
2020-08-30,XANXERÊ,15,-26.87227935615384,-52.409753977893864
2020-08-30,XAXIM,15,-26.97030880074372,-52.52910542362624
2020-09-06,APIÚNA,2,-27.124502359730975,-49.364244600271256
2020-09-06,ARAQUARI,6,-26.461708089601323,-48.75777734611065
2020-09-06,ASCURRA,2,-26.97363368202941,-49.39596551693794
2020-09-06,BALNEÁRIO CAMBORIÚ,30,-27.004736811989282,-48.62174059290786
2020-09-06,BIGUAÇU,10,-27.433529852830816,-48.69394689806006
2020-09-06,BLUMENAU,34,-26.885766673711007,-49.09730924738388
2020-09-06,BOMBINHAS,4,-27.17325633187103,-48.51748707787348
2020-09-06,BRUSQUE,34,-27.125000077860673,-48.90974338759385
2020-09-06,CAMBORIÚ,14,-27.070938703807666,-48.70898929280387
2020-09-06,CHAPECÓ,2,-27.125143757264095,-52.6503387011512
2020-09-06,CONCÓRDIA,4,-27.23912654780915,-52.00738181173657
2020-09-06,CORONEL FREITAS,1,-26.883161405516894,-52.72505203540188
2020-09-06,CUNHATAÍ,2,-26.97508678163015,-53.10087034298753
2020-09-06,ENTRE RIOS,2,-26.739709973471363,-52.57836812869868
2020-09-06,FAXINAL DOS GUEDES,14,-26.846669473721352,-52.24432281425879
2020-09-06,FLORIANÓPOLIS,116,-27.577833913876493,-48.50819805014117
2020-09-06,FORMOSA DO SUL,3,-26.634189292444557,-52.79378914566691
2020-09-06,GALVÃO,1,-26.449409440681887,-52.65901067461307
2020-09-06,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-09-06,GUARACIABA,5,-26.580105565442395,-53.571076311226726
2020-09-06,GUARAMIRIM,3,-26.47655093499799,-48.94488242157447
2020-09-06,GUATAMBÚ,1,-27.11647391751629,-52.78338990117775
2020-09-06,ILHOTA,1,-26.859040901529745,-48.85735097749987
2020-09-06,INDAIAL,2,-26.99497938110411,-49.224177687901346
2020-09-06,ITAJAÍ,13,-26.96901297467498,-48.753417164343155
2020-09-06,ITAPEMA,16,-27.10858334921313,-48.63442695278928
2020-09-06,ITUPORANGA,1,-27.45344960217853,-49.53886990331492
2020-09-06,ITÁ,3,-27.24401504736772,-52.332158322558705
2020-09-06,JARAGUÁ DO SUL,4,-26.481907693524388,-49.159974339900636
2020-09-06,JARDINÓPOLIS,1,-26.717195189426306,-52.87130602094494
2020-09-06,JOAÇABA,1,-27.151796127157354,-51.59293464174646
2020-09-06,JOINVILLE,235,-26.244282225607027,-48.95140521079262
2020-09-06,MODELO,8,-26.77477746640045,-53.05109629093748
2020-09-06,NAVEGANTES,49,-26.82874286660231,-48.72739585880501
2020-09-06,NOVA ERECHIM,7,-26.908168558958387,-52.90669278808881
2020-09-06,PALHOÇA,31,-27.77182146966105,-48.66170819531588
2020-09-06,PASSO DE TORRES,2,-29.267247532606632,-49.72193226710953
2020-09-06,PENHA,14,-26.807759800934015,-48.650764520912794
2020-09-06,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2020-09-06,PLANALTO ALEGRE,1,-27.051964045168106,-52.868983175658315
2020-09-06,PORTO BELO,20,-27.174795882021932,-48.61643450369326
2020-09-06,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2020-09-06,ROMELÂNDIA,1,-26.648389532310617,-53.31712397583878
2020-09-06,SALTINHO,2,-26.590521643011794,-53.02227852519562
2020-09-06,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-09-06,SEARA,6,-27.147832610525413,-52.34069428230799
2020-09-06,SUL BRASIL,3,-26.695341808174227,-52.94680043392991
2020-09-06,SÃO FRANCISCO DO SUL,2,-26.26159673750705,-48.64031938386047
2020-09-06,SÃO JOSÉ,88,-27.57847109713233,-48.65625577254402
2020-09-06,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2020-09-06,SÃO LOURENÇO DO OESTE,4,-26.465488220200026,-52.859772864625924
2020-09-06,SÃO MIGUEL DA BOA VISTA,3,-26.689643491003483,-53.23996170119908
2020-09-06,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2020-09-06,TIJUCAS,6,-27.247563296595885,-48.70088637061579
2020-09-06,TUBARÃO,1,-28.48158146246524,-49.03724862155106
2020-09-06,VARGEÃO,4,-26.77869255231926,-52.12417603836292
2020-09-06,XANXERÊ,16,-26.87227935615384,-52.409753977893864
2020-09-06,XAXIM,4,-26.97030880074372,-52.52910542362624
2020-09-06,ÁGUA DOCE,1,-26.76446918157033,-51.61240583867837
2020-09-06,ÁGUAS DE CHAPECÓ,6,-27.054386024452793,-52.95673527930452
2020-09-06,ÁGUAS MORNAS,1,-27.733480951801113,-48.936026935725984
2020-09-13,ABELARDO LUZ,3,-26.562426855567093,-52.25571912306015
2020-09-13,APIÚNA,1,-27.124502359730975,-49.364244600271256
2020-09-13,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2020-09-13,BALNEÁRIO CAMBORIÚ,15,-27.004736811989282,-48.62174059290786
2020-09-13,BALNEÁRIO PIÇARRAS,2,-26.759491595089575,-48.733290126728555
2020-09-13,BELMONTE,1,-26.857082065884523,-53.61806004596434
2020-09-13,BIGUAÇU,4,-27.433529852830816,-48.69394689806006
2020-09-13,BLUMENAU,21,-26.885766673711007,-49.09730924738388
2020-09-13,BOMBINHAS,11,-27.17325633187103,-48.51748707787348
2020-09-13,BRUSQUE,15,-27.125000077860673,-48.90974338759385
2020-09-13,CAMBORIÚ,12,-27.070938703807666,-48.70898929280387
2020-09-13,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2020-09-13,CONCÓRDIA,10,-27.23912654780915,-52.00738181173657
2020-09-13,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2020-09-13,CORUPÁ,1,-26.439933805537702,-49.32671147592909
2020-09-13,CUNHA PORÃ,6,-26.879227556402125,-53.19066459516312
2020-09-13,DESCANSO,2,-26.858413595000634,-53.479300522303596
